T(K),j_total,j_sum,c_melt,c_heat,l_heat,l_mix
176.5,45.62036885665974,45.62036885665974,0.8954744846455791,4.407708529915293,40.31195648199689,0.005229360101980646
177.5,47.62378869663754,47.62378869663755,0.9216275980703261,4.418467525664549,42.27835984137912,0.005333731523546203
178.5,46.45791640550362,46.457916405503624,0.9486532097319542,4.4290075254146855,41.074811491083665,0.005444179273315616
179.5,37.63893555981812,37.63893555981813,0.9765887296019389,4.4393207666869845,32.217465132977416,0.0055609305517859324
180.5,21.58508141770633,21.585081417706334,1.0054739431007795,4.4495110349288005,16.124412201791582,0.005684237885169272
181.5,11.418920155365843,11.418920155365845,1.0353511550599674,4.459569222844846,5.918185397340178,0.005814380120852215
182.5,9.69838463396335,9.69838463396335,1.0662653488462999,4.469374712411619,4.1567929090478115,0.005951663657618898
183.5,9.593434123645215,9.593434123645215,1.0982643616251393,4.4789186452009275,4.0101546929044245,0.006096423914724174
184.5,9.64919879232362,9.64919879232362,1.1313990769105762,4.488191834337783,4.02335885402746,0.006249027047800412
185.5,9.73373283566497,9.73373283566497,1.1657236357880065,4.497184739007182,4.064414588945767,0.006409871924013113
186.5,9.819738896600686,9.819738896600686,1.2012956683315672,4.505887437682978,4.105976398214083,0.006579392372056809
187.5,9.889533923224,9.889533923224,1.2381765470189632,4.514289599900889,4.13030971657686,0.0067580597272889975
188.5,9.961121814957105,9.961121814957103,1.2764316641660365,4.52238045638887,4.1553633087059305,0.006946385696267666
189.5,10.054103883163636,10.054103883163634,1.316130735643814,4.530148767357032,4.200679454593547,0.00714492556924361
190.5,10.159534833906276,10.159534833906276,1.3573481334609296,4.5376945651034895,4.257137853527487,0.007354281814370187
191.5,10.26642208919004,10.26642208919004,1.4001632501260457,4.545004552329055,4.313679178642079,0.0075751080928609825
192.5,10.384320159410253,10.384320159410251,1.444660898010274,4.551953723264558,4.379897424395683,0.007808113739737113
193.5,10.508638071897412,10.508638071897412,1.490931747419071,4.558528558452595,4.451123697263345,0.008054068762401192
194.5,10.602871394534805,10.602871394534805,1.5390728074670617,4.564714871644957,4.490769906006668,0.008313809416119098
195.5,10.658373019772354,10.658373019772354,1.58918795440887,4.570497761830106,4.490099059108832,0.008588244424545614
196.5,10.713119805564597,10.713119805564595,1.6413885126635475,4.575861561491668,4.486991369486073,0.008878361923308167
197.5,10.780891731052527,10.780891731052527,1.695793894401788,4.580789780707955,4.4951228187272525,0.00918523721553108
198.5,10.85912706720109,10.859127067201092,1.7525323043697731,4.585265046661031,4.511819674728581,0.009510041441705778
199.5,10.957157648072306,10.957157648072306,1.8117415174293603,4.589269038076842,4.546293041285509,0.00985405128059552
200.5,11.074336496465698,11.074336496465696,1.873569737337344,4.59288906401938,4.597659035293251,0.01021865981572235
201.5,11.208281034925566,11.208281034925568,1.9381765463356364,4.59610348075312,4.663395619115719,0.010605388721090132
202.5,11.337793176842679,11.337793176842679,2.0057339564775485,4.598783573713296,4.722259744708235,0.011015901943598945
203.5,11.458728456529437,11.458728456529435,2.0764275750258547,4.60090639568116,4.769942464736759,0.01145202108566289
204.5,11.58070518266265,11.58070518266265,2.1504578979871276,4.602447622750662,4.815883919201751,0.011915742723109171
205.5,11.702253511222672,11.702253511222672,2.2280417477574916,4.603381444504863,4.858421061031017,0.012409257929301669
206.5,11.825524586527681,11.825524586527681,2.3094138731111293,4.603680443781099,4.899495295316485,0.012934974318967932
207.5,11.956329337458655,11.956329337458655,2.39482873229244,4.603315464851196,4.9446895993409825,0.013495540974035726
208.5,12.097489590431234,12.097489590431234,2.4845624830027018,4.602255468694159,4.996577762062105,0.014093876672269334
209.5,12.247037559929238,12.247037559929236,2.578915206447313,4.600467373868829,5.052921777706557,0.01473320190653823
210.5,12.416101607857197,12.416101607857197,2.6782133966013997,4.598008265958411,5.124462870035165,0.015417075262220517
211.5,12.588940961613034,12.588940961613034,2.7828127504799465,4.594839049041182,5.19513972727795,0.01614943481395503
